kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.5,0.3783783783783784
0.04236427198812433,0.25,0.5,1.0,0.5,0.21621621621621623
0.033891332861108195,1.0,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.02906557038131615,0.25,0.0,1.0,0.0,0.10810810810810811
0.014132438816906564,0.25,0.0,1.0,0.0,0.05405405405405406
0.00606492982711815,1.0,0.0,1.0,0.0,0.02702702702702703
0.03695726588421898,0.25,0.0,1.0,0.5,0.21621621621621623
0.02667238872489044,0.25,0.0,1.0,0.0,0.08108108108108109
0.011282989388491036,1.0,0.0,0.0,0.0,0.08108108108108109
0.06935905604679773,0.25,0.0,1.0,0.0,0.21621621621621623
0.028806722090985806,1.0,0.0,1.0,0.0,0.21621621621621623
0.008771610231243454,0.25,0.0,1.0,0.0,0.05405405405405406
0.042610410869764144,0.25,0.0,1.0,0.0,0.13513513513513514
0.028512287456321995,0.25,0.0,1.0,0.0,0.13513513513513514
0.03352657283169015,1.0,0.0,1.0,0.0,0.1891891891891892
0.035918059900290455,0.25,0.0,1.0,0.0,0.16216216216216217
0.05523297193423644,0.25,0.0,1.0,0.5,0.21621621621621623
0.030502157210301736,0.25,0.5,1.0,0.0,0.08108108108108109
0.053802739809596115,0.25,0.5,1.0,0.5,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.06269932589296305,0.25,0.5,1.0,0.5,0.21621621621621623
0.01694545460707592,0.25,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.0,0.1891891891891892
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.0,0.08108108108108109
0.014191749390795677,0.25,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.21621621621621623
0.004236045916551717,1.0,0.5,1.0,0.0,0.13513513513513514
0.00934226268144799,0.25,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.033227054433550125,0.25,0.5,1.0,0.0,0.24324324324324326
0.0529554458968945,0.25,0.5,1.0,0.5,0.24324324324324326
0.033891332861108195,0.25,0.5,1.0,0.0,0.05405405405405406
0.11438425456776148,0.25,0.5,1.0,1.0,0.3783783783783784
0.021181924170583986,1.0,0.5,1.0,0.5,0.21621621621621623
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.5,0.2702702702702703
0.0030498344387694582,0.25,0.5,1.0,0.0,0.1891891891891892
0.04109333111907191,0.25,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,0.5,0.16216216216216217
0.010590750261813818,1.0,0.5,1.0,0.0,0.1891891891891892
0.03982239025001949,1.0,0.5,1.0,0.5,0.2702702702702703
0.03812780242461626,1.0,0.5,1.0,0.5,0.40540540540540543
0.021181924170583986,0.25,0.5,0.0,0.5,0.21621621621621623
0.014827219825321886,0.25,0.5,1.0,0.0,0.02702702702702703
0.04977809372426345,1.0,0.5,1.0,0.5,0.13513513513513514
0.03325586242658198,0.25,0.5,1.0,0.0,0.21621621621621623
0.0033887520038501035,1.0,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,1.0,0.21621621621621623
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.2972972972972973
0.025418393734092055,1.0,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.5,0.3783783783783784
0.010590750261813818,1.0,0.5,1.0,1.0,0.6216216216216216
0.03812780242461626,1.0,0.5,1.0,1.0,0.3783783783783784
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.5,1.0,0.25,0.1891891891891892
0.02965486329760012,1.0,0.5,1.0,0.0,0.32432432432432434
0.033891332861108195,0.25,0.5,1.0,0.5,0.10810810810810811
0.04902273120108996,0.25,0.5,1.0,0.0,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.5,0.32432432432432434
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.0016941641784468764,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,0.25,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.5,0.2972972972972973
0.02330015895233802,0.25,0.5,1.0,0.0,0.10810810810810811
0.0021178111347976833,1.0,0.5,0.0,0.0,0.0
0.04236427198812433,0.25,0.5,1.0,0.5,0.1891891891891892
0.009743456349112205,1.0,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,0.5,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.5,0.2702702702702703
0.03473862677380981,1.0,0.5,1.0,0.25,0.40540540540540543
0.025418393734092055,1.0,0.5,1.0,0.5,0.2972972972972973
0.04236427198812433,0.25,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,1.0,0.13513513513513514
0.01978643109636443,1.0,0.0,1.0,0.0,0.10810810810810811
0.022674432397807878,1.0,0.0,1.0,0.0,0.3783783783783784
0.02387843704775687,0.25,0.0,1.0,0.0,0.21621621621621623
0.020996790450658685,1.0,0.0,1.0,0.0,0.24324324324324326
0.023906821393832375,1.0,0.0,1.0,0.0,0.43243243243243246
0.022183849222353644,1.0,0.0,1.0,0.5,0.4864864864864865
0.02266977228128802,1.0,0.0,1.0,0.5,0.35135135135135137
0.02269137827606191,1.0,0.0,1.0,0.5,0.40540540540540543
0.01694545460707592,0.25,0.5,0.0,0.0,0.1891891891891892
0.019713140172915738,1.0,0.0,1.0,0.0,0.2702702702702703
0.02526376259502401,1.0,0.0,1.0,0.5,0.40540540540540543
0.02483884469780415,1.0,0.0,1.0,0.5,0.32432432432432434
0.02483884469780415,0.75,0.0,1.0,0.5,0.32432432432432434
0.033891332861108195,0.25,0.5,0.0,0.5,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,1.0,0.5,1.0,0.0,0.08108108108108109
0.046600741551632394,1.0,0.5,1.0,0.5,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,0.0,0.2972972972972973
0.03304403894840658,1.0,0.5,1.0,0.0,0.35135135135135137
0.019063689388829953,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.5,0.13513513513513514
0.02457109982139044,1.0,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.012708985043567853,1.0,0.5,1.0,0.5,0.35135135135135137
0.06863038328187435,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.0,0.5,1.0,0.5,0.10810810810810811
0.010590750261813818,1.0,0.5,1.0,0.5,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,0.75,0.5,1.0,1.0,0.2702702702702703
0.058462856329454985,0.25,0.5,1.0,0.5,0.2972972972972973
0.02033463025788237,1.0,0.5,1.0,0.5,0.2702702702702703
0.046600741551632394,0.25,0.5,0.0,0.0,0.21621621621621623
0.037280508511914646,0.25,0.5,1.0,0.5,0.16216216216216217
0.028807569384898507,0.25,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.16216216216216217
0.04236427198812433,0.25,0.5,1.0,1.0,0.1891891891891892
0.0406696841627211,0.25,0.5,1.0,0.5,0.1891891891891892
0.012708985043567853,1.0,0.5,1.0,1.0,0.4864864864864865
0.025418393734092055,0.25,0.5,1.0,1.0,0.10810810810810811
0.03812780242461626,1.0,0.5,0.0,0.5,0.40540540540540543
0.02753662851584609,0.25,0.5,1.0,0.0,0.16216216216216217
0.02033463025788237,1.0,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,1.0,0.32432432432432434
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.06354661980566467,1.0,0.5,1.0,0.5,0.3783783783783784
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.023723805908688826,0.25,0.5,1.0,0.0,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.01694545460707592,0.0,0.5,1.0,0.0,0.05405405405405406
0.011649867652690835,1.0,0.5,1.0,0.0,0.08108108108108109
0.030925804166652544,0.25,0.5,1.0,0.0,0.21621621621621623
0.03177309807935416,0.25,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.75,0.5,1.0,0.0,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,0.0,0.43243243243243246
0.040246037206370294,0.25,0.5,1.0,0.0,0.1891891891891892
0.014403572868971079,1.0,0.5,1.0,0.5,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.0,0.5,1.0,0.5,0.02702702702702703
0.013132631999918659,0.25,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,0.0,0.5,1.0,0.0,0.05405405405405406
0.019910983301531567,1.0,0.5,1.0,0.0,0.24324324324324326
0.018640042432479145,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.016689148198483682,0.25,0.5,1.0,0.0,0.16216216216216217
0.028383922428547703,0.25,0.5,1.0,0.5,0.1891891891891892
0.008472515480059785,1.0,0.5,0.0,0.0,0.02702702702702703
0.01694545460707592,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,1.0,0.5,1.0,0.5,0.43243243243243246
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.006354280698305751,0.25,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.10810810810810811
0.012708985043567853,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.02711298155949528,0.25,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.024994746777741248,1.0,0.5,1.0,0.5,0.2972972972972973
0.04151697807542271,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.0593101502421566,0.25,0.5,1.0,0.5,0.13513513513513514
0.01694545460707592,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.04956627024608804,0.25,0.5,1.0,1.0,0.16216216216216217
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.0,0.2702702702702703
0.09743837631372922,0.25,0.5,1.0,0.5,0.2972972972972973
0.0656648545874187,1.0,0.5,1.0,0.5,0.2702702702702703
0.025418393734092055,0.25,0.5,1.0,0.5,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.01694545460707592,1.0,0.5,1.0,0.5,0.2702702702702703
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.03918691981549328,1.0,0.5,1.0,0.5,0.24324324324324326
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.005930633741954944,0.25,0.5,1.0,0.0,0.02702702702702703
0.014827219825321886,1.0,0.5,1.0,0.0,0.10810810810810811
0.013556278956269466,1.0,0.5,1.0,0.5,0.08108108108108109
0.03812780242461626,0.0,0.5,1.0,0.0,0.1891891891891892
0.005930633741954944,1.0,0.5,0.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,1.0,1.0,0.16216216216216217
0.008472515480059785,1.0,0.5,0.0,0.0,0.02702702702702703
0.1270936632582857,0.75,0.5,1.0,0.0,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.0,0.13513513513513514
0.027451899124575928,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.0,0.16216216216216217
0.10506402152804373,0.25,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.0,0.40540540540540543
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.028148374720816653,0.75,0.5,1.0,0.0,0.2702702702702703
0.03643321459921303,0.25,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.09255076137830995,1.0,0.5,0.0,0.0,0.35135135135135137
0.06481756067471708,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.0,0.16216216216216217
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.022452865039636408,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.0,0.05405405405405406
0.0016941641784468764,1.0,0.5,1.0,0.0,0.02702702702702703
0.043635212857176746,1.0,0.5,1.0,0.0,0.21621621621621623
0.03262039199205577,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.03693523624248874,0.25,0.5,1.0,0.5,0.1891891891891892
0.07074861806362838,1.0,0.5,1.0,0.5,0.45945945945945954
0.03262039199205577,0.25,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.0720195589326808,0.0,0.5,1.0,0.0,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.5,0.21621621621621623
0.01694545460707592,1.0,0.5,1.0,0.5,0.35135135135135137
0.0529554458968945,0.25,0.5,1.0,0.0,0.13513513513513514
0.05803920937310418,0.0,0.5,1.0,0.0,0.24324324324324326
0.0076252215673581715,0.25,0.5,1.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.13513513513513514
0.02330015895233802,1.0,0.5,1.0,0.0,0.2972972972972973
0.01694545460707592,1.0,0.5,0.0,0.0,0.0
0.033891332861108195,1.0,0.5,1.0,0.5,0.1891891891891892
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.0015094541054779247,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.0055069867856041375,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,1.0,0.5,1.0,0.0,0.24324324324324326
0.0038123989602009104,0.25,0.0,0.0,0.0,0.08108108108108109
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.0031769285256747003,0.25,0.0,0.0,0.0,0.02702702702702703
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,1.0,0.24324324324324326
0.01779274851977753,0.25,0.5,1.0,0.0,0.2702702702702703
0.007201574611007364,1.0,0.5,0.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,0.0,0.0,0.05405405405405406
0.05803920937310418,0.25,0.5,1.0,0.5,0.2972972972972973
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.5,0.0
0.020654907356883582,1.0,0.5,1.0,0.5,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.0,0.10810810810810811
0.034027747181053156,0.25,0.0,1.0,0.0,0.16216216216216217
0.014827219825321886,0.25,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.0038123989602009104,0.25,0.0,0.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.0,0.0,0.0,0.02702702702702703
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.0031769285256747003,0.25,0.0,0.0,0.0,0.02702702702702703
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.13513513513513514
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.04109333111907191,0.25,0.5,0.0,0.5,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.015250866781672694,1.0,0.5,1.0,0.0,0.13513513513513514
0.011438044174515433,0.25,0.5,1.0,0.0,0.02702702702702703
0.006354280698305751,1.0,0.5,1.0,0.0,0.0
0.025418393734092055,1.0,0.5,1.0,0.5,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.5,1.0,0.5,0.1891891891891892
0.07329049980173322,0.25,0.5,1.0,0.0,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,0.5,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,1.0,0.32432432432432434
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.5,0.08108108108108109
0.013132631999918659,1.0,0.5,1.0,0.5,0.08108108108108109
0.033891332861108195,0.25,0.5,0.0,0.5,0.13513513513513514
0.01694545460707592,1.0,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,0.0,0.0,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,0.5,0.32432432432432434
0.025418393734092055,0.25,0.5,0.0,0.5,0.2972972972972973
0.046600741551632394,0.25,0.5,1.0,0.5,0.24324324324324326
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.022876511995987215,0.25,0.5,0.0,0.0,0.10810810810810811
0.025418393734092055,1.0,0.5,1.0,0.0,0.13513513513513514
0.004363140003456959,1.0,0.5,1.0,0.0,0.16216216216216217
0.021181924170583986,0.25,0.5,0.0,0.0,0.13513513513513514
0.0012705172220960695,1.0,0.5,1.0,0.0,0.02702702702702703
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.06142838502391063,1.0,0.5,1.0,0.0,0.3783783783783784
0.012708985043567853,1.0,0.5,0.0,0.0,0.13513513513513514
0.025418393734092055,0.25,0.5,0.0,0.5,0.35135135135135137
0.04236427198812433,1.0,0.5,1.0,0.5,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.0,0.10810810810810811
0.006354280698305751,1.0,0.5,1.0,0.0,0.1891891891891892
0.11650248934951551,0.25,0.5,1.0,0.25,0.4864864864864865
0.021181924170583986,1.0,0.5,1.0,0.5,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,0.0,0.0,0.08108108108108109
0.012708985043567853,0.0,0.5,1.0,0.0,0.08108108108108109
0.0529554458968945,0.25,0.5,1.0,0.5,0.21621621621621623
0.046600741551632394,1.0,0.5,1.0,0.0,0.21621621621621623
0.012708985043567853,0.25,0.5,1.0,0.5,0.1891891891891892
0.06269932589296305,0.25,0.5,1.0,0.5,0.16216216216216217
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,0.5,0.10810810810810811
0.046600741551632394,1.0,0.5,1.0,0.0,0.40540540540540543
0.040246037206370294,0.25,0.5,1.0,0.5,0.21621621621621623
0.010590750261813818,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.0,0.5,1.0,0.0,0.24324324324324326
0.025418393734092055,0.25,0.5,1.0,0.5,0.16216216216216217
0.04236427198812433,1.0,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.0,0.10810810810810811
0.013132631999918659,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.04448250676987836,0.25,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.0,0.21621621621621623
0.006354280698305751,1.0,0.5,1.0,0.0,0.0
0.06354661980566467,1.0,0.5,1.0,0.5,0.1891891891891892
0.03939874329366868,0.25,0.5,1.0,0.0,0.05405405405405406
0.01779274851977753,1.0,0.5,1.0,0.5,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.5,0.32432432432432434
0.03812780242461626,1.0,0.5,1.0,0.0,0.2702702702702703
0.0027532815693238934,0.25,0.5,0.0,0.0,0.02702702702702703
0.025418393734092055,0.25,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,1.0,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,0.0,0.5,1.0,0.5,0.13513513513513514
0.025418393734092055,0.25,0.5,1.0,0.0,0.02702702702702703
0.0720195589326808,0.25,0.5,1.0,1.0,0.1891891891891892
0.09320190675022114,1.0,0.5,1.0,0.5,0.43243243243243246
0.033891332861108195,1.0,0.5,1.0,0.0,0.21621621621621623
0.024147452865039633,1.0,0.5,1.0,0.0,0.1891891891891892
0.04236427198812433,1.0,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,1.0,0.5,1.0,0.5,0.16216216216216217
0.03643321459921303,0.25,0.5,1.0,0.0,0.21621621621621623
0.006354280698305751,1.0,0.5,1.0,0.0,0.2972972972972973
0.02965486329760012,0.25,0.5,1.0,0.5,0.08108108108108109
0.05083721111514047,1.0,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.04236427198812433,1.0,0.5,1.0,0.0,0.2972972972972973
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.046158877776158506,0.25,0.5,1.0,0.0,0.2702702702702703
0.028807569384898507,1.0,0.5,1.0,0.5,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.5,0.13513513513513514
