kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
120000,11,1,1,1,4
100000,7,4,1,1,0
300000,8,1,1,1,2
90000,5,1,1,1,0
186000,5,1,1,1,0
79000,8,1,1,1,2
120000,12,1,1,1,0
59300,6,4,1,1,0
60000,7,1,1,1,0
60000,10,4,1,1,4
80000,12,4,1,1,2
11500,3,4,1,1,0
56000,10,4,1,1,0
68000,6,1,1,1,0
25000,3,4,1,1,0
25000,4,4,1,1,0
100000,8,4,1,1,0
95000,5,1,1,1,0
100000,14,4,1,1,0
90000,16,4,1,1,2
47000,9,1,1,1,0
175000,11,1,1,1,2
60000,12,4,1,1,2
300000,17,1,1,1,4
150000,8,1,1,1,4
110000,10,1,1,1,4
25000,3,4,1,1,0
95000,12,4,1,1,4
100000,12,1,1,1,0
20000,5,4,1,1,0
84000,8,1,1,1,0
40000,6,1,1,1,0
100000,11,1,1,1,0
120000,11,1,1,1,0
80000,12,3,1,1,2
175000,11,4,1,1,2
30000,5,4,1,1,0
30000,5,4,1,1,0
28000,3,4,1,0,0
89322,13,4,1,1,2
76000,9,1,1,1,0
70000,10,4,1,1,2
110000,15,4,1,1,2
120000,15,1,1,1,2
110000,13,4,1,1,2
60000,4,1,1,1,0
63000,15,4,1,0,4
120000,6,1,1,1,4
23511,5,4,1,1,0
22512,5,4,1,1,0
120000,12,4,1,1,0
120000,13,1,1,1,0
100000,15,4,1,1,4
70000,11,4,1,1,0
15000,5,4,1,0,0
16500,6,4,1,1,0
50000,4,1,1,1,0
19000,4,4,1,1,0
50000,5,1,1,1,0
70000,5,1,1,1,0
70000,5,1,1,1,0
120000,6,1,1,1,0
60000,7,3,1,1,0
60000,7,1,1,1,0
76000,9,1,1,1,2
70000,10,1,1,1,0
80000,24,4,1,1,1
210000,12,1,1,1,2
5000,3,4,1,1,0
70000,11,3,1,1,0
85000,9,1,1,1,0
25000,4,1,1,0,0
15000,4,4,1,1,0
30000,10,4,1,1,0
80000,6,4,1,1,2
40000,3,1,1,1,0
160000,9,1,1,1,0
108000,7,1,1,1,0
120000,11,1,1,1,2
55000,12,4,1,1,1
110000,14,1,1,1,0
80000,11,1,1,1,0
110000,10,4,1,1,0
62900,16,4,1,1,0
120000,11,1,1,1,2
70000,6,1,1,1,0
70000,13,1,1,1,4
60000,5,1,1,1,0
60000,7,4,1,1,0
4000,3,4,1,1,0
35000,5,1,1,1,0
26000,5,4,1,0,0
50000,6,1,1,1,0
50000,8,4,1,1,0
25000,4,4,1,1,0
30000,5,4,1,0,2
9000,5,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
45000,5,1,1,1,0
58343,9,4,2,1,0
38817,4,1,0,1,0
5621,3,4,2,0,0
69779,4,4,0,0,0
56290,5,1,0,1,0
52442,8,4,2,1,2
39000,9,4,0,1,0
42000,15,4,0,0,0
34156,7,4,0,1,0
34152,5,4,0,1,0
37000,7,1,0,0,0
98000,5,1,0,0,0
31000,3,4,0,1,0
62841,4,4,2,1,0
38600,6,1,0,1,0
27654,4,1,0,0,0
48698,5,1,0,1,0
32995,4,4,0,0,0
60000,4,1,1,1,0
260000,11,1,1,1,1
130000,7,1,1,1,2
120000,11,1,1,1,0
80000,8,4,1,1,4
60000,9,4,1,1,2
75000,15,4,1,1,0
89000,17,4,1,1,2
110000,15,1,1,1,0
90000,13,4,1,1,2
40000,7,1,1,1,4
26000,5,4,1,0,0
120000,11,1,1,1,2
29000,5,4,1,1,0
120000,8,4,1,1,0
70000,13,4,1,1,2
100000,6,1,1,1,2
90150,6,1,1,1,0
90000,4,1,1,1,0
120000,6,1,1,1,0
90000,7,1,1,1,2
50000,7,4,1,1,0
110000,6,1,1,1,0
85700,11,1,1,1,2
178000,9,1,1,1,0
30000,8,4,1,1,2
100000,7,1,1,1,0
25339,6,4,1,1,0
35000,5,1,1,1,0
35000,9,4,1,1,2
68000,7,1,1,1,2
40000,9,4,1,1,0
120000,7,1,1,1,2
120000,16,1,1,1,0
25000,11,4,1,1,0
40000,7,1,1,1,2
60000,10,1,1,1,0
70000,11,1,1,1,2
80000,9,1,1,1,2
42323,6,1,0,1,0
42545,11,1,0,0,0
32000,6,1,0,1,0
41232,5,1,0,1,0
40200,7,1,0,1,0
27233,8,1,0,1,0
35000,11,4,1,1,0
63000,6,1,0,1,0
62000,7,1,0,1,0
68240,10,1,0,1,0
38000,5,1,0,1,2
35000,12,4,0,1,0
39000,6,1,0,1,0
92651,7,1,0,1,0
28000,4,4,0,1,0
40000,2,4,1,1,0
88754,5,1,0,1,0
7000,3,4,1,1,0
40000,4,1,1,1,0
20000,4,4,1,1,0
50000,5,1,1,1,0
45000,9,4,1,1,2
22000,6,4,1,1,0
100000,8,1,1,1,2
23700,6,4,1,1,0
23700,6,4,1,1,0
60000,5,1,1,1,0
50000,5,1,1,1,0
53287,11,4,0,1,0
100000,13,1,1,1,2
60000,5,1,1,1,0
60000,9,1,1,1,2
50000,5,1,1,1,0
40000,7,1,1,1,0
110000,5,0,1,1,0
110000,6,1,1,1,0
80000,8,1,1,1,0
69500,6,1,1,1,2
33000,8,4,1,1,0
5000,3,4,1,1,0
25000,8,4,1,1,0
50000,10,1,1,1,2
50000,5,1,1,1,0
120000,12,1,1,1,2
120000,12,1,1,1,4
110000,7,1,1,1,2
80000,6,1,1,0,0
30000,4,1,1,1,0
60000,10,3,1,1,2
44000,4,1,1,0,0
5000,2,4,1,1,0
18000,3,4,1,1,0
80000,7,1,1,1,0
100000,6,1,1,1,0
33000,3,4,1,0,0
162000,10,1,1,1,1
65000,2,4,1,1,2
170000,11,1,1,1,0
40000,5,1,1,1,0
120000,10,1,1,1,4
53000,5,1,1,1,0
90000,9,4,1,1,0
35000,5,1,1,1,0
50000,6,4,1,1,0
20000,6,4,1,1,0
38000,3,1,1,0,0
31800,4,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
17000,5,4,1,0,0
21000,3,1,0,0,0
29500,4,1,0,0,0
73000,5,4,0,0,0
50000,4,4,0,0,0
28050,5,1,0,1,0
58000,5,4,0,0,0
69000,8,1,0,1,0
70000,6,1,0,0,0
40000,7,1,0,0,0
39000,9,4,0,0,0
22000,4,1,0,0,0
40000,7,1,0,1,0
142000,11,1,1,1,0
22947,6,4,1,1,0
30000,9,4,1,1,2
7672,6,4,1,1,0
36659,12,4,1,1,0
60000,6,4,1,1,0
120000,8,1,1,1,0
120000,8,1,1,1,0
39000,12,4,1,1,0
45000,7,1,1,0,0
70000,13,4,1,1,4
100000,10,1,1,1,2
48000,5,1,1,1,0
35000,4,1,1,1,0
23000,5,4,1,1,0
14000,5,1,1,1,0
14000,5,1,1,1,0
60000,8,1,1,1,0
60000,9,4,1,1,2
150000,14,1,1,1,4
80000,6,4,1,0,2
35000,9,4,1,1,0
44500,5,1,1,1,0
60000,7,1,1,1,4
120000,10,1,1,1,4
80000,6,1,1,1,2
9900,3,4,1,1,0
68000,8,1,1,1,0
40000,10,4,1,1,4
60000,6,1,1,1,0
110000,7,1,1,1,2
10000,3,4,1,1,0
80000,8,1,1,0,0
30000,11,4,1,1,0
120000,8,1,1,1,4
35000,6,4,1,1,0
40000,5,4,1,1,0
60000,8,4,1,1,0
90000,14,1,1,1,1
20000,5,4,1,1,0
40000,5,4,1,0,0
124316,12,1,0,1,2
6544,3,1,1,1,0
50000,7,1,1,1,0
50000,4,1,1,1,0
30000,7,4,1,1,2
69000,10,4,1,1,0
49600,6,1,1,1,2
30000,14,4,1,1,2
198000,6,1,1,1,0
19000,3,4,1,0,0
5000,2,0,1,1,0
10000,5,4,1,1,0
40000,5,4,1,1,0
97000,10,1,1,1,4
30000,8,4,1,1,0
120000,5,1,1,1,0
120000,9,1,1,1,2
103994,10,1,1,1,1
70000,19,4,1,1,2
70000,5,1,1,1,0
115000,11,1,1,1,1
178000,10,1,1,1,2
40000,11,4,1,1,4
80000,11,1,1,1,0
98000,13,1,1,0,1
118000,13,1,1,1,2
100000,18,4,1,1,2
120000,13,1,1,1,2
120000,9,1,1,1,2
217000,13,1,1,1,1
65000,11,4,1,1,2
41000,10,4,1,1,2
120000,17,4,1,1,2
70000,11,4,1,1,4
90000,10,1,1,1,2
80000,8,1,1,1,2
120000,16,4,1,1,2
100000,13,4,1,1,0
35000,4,4,1,1,0
5000,3,4,1,1,0
110000,6,1,1,1,0
20000,5,4,1,1,0
15000,4,4,1,1,0
40000,8,4,1,1,2
41000,6,4,1,1,0
100000,11,1,1,1,2
110000,15,1,1,1,4
120000,10,1,1,1,4
35008,14,4,0,1,0
31100,5,4,0,1,0
42312,8,1,0,1,0
72000,11,4,0,1,0
54891,8,1,0,1,0
30000,4,1,1,0,0
44000,5,1,0,0,0
18890,5,1,0,0,0
75010,9,1,0,0,0
100000,10,1,0,1,0
4337,3,4,0,0,0
14495,4,4,0,1,0
24000,4,1,0,1,0
83585,12,1,0,1,0
31000,8,4,0,0,2
100000,6,1,0,1,0
48406,5,1,0,1,0
56239,6,1,0,1,0
33243,7,4,0,1,0
26000,6,4,0,0,0
90000,10,1,1,1,0
38000,6,4,1,1,0
60000,9,4,1,1,0
30000,8,4,1,1,0
50000,7,4,1,1,0
42000,5,4,1,1,0
15858,17,4,1,1,0
15000,5,4,1,1,0
50000,8,1,1,1,0
60000,9,1,1,1,2
35000,4,1,1,1,0
90000,22,1,1,1,2
50000,7,4,1,1,0
110000,7,1,1,1,0
87847,7,1,0,1,0
35000,13,4,1,1,0
5000,4,4,1,1,0
29000,5,4,1,0,0
15000,4,4,1,1,0
40000,5,4,1,1,0
17000,13,4,1,1,0
120000,10,1,1,1,0
45000,6,4,1,1,0
60000,6,1,1,1,4
25000,3,1,1,1,0
80000,7,1,1,1,2
70000,8,1,1,1,0
25000,6,4,1,1,0
50000,7,4,1,1,4
100000,10,1,1,1,2
40000,7,4,1,0,0
30000,4,4,1,1,0
15000,6,4,1,1,0
100000,10,1,1,1,2
70000,11,4,1,1,0
110000,13,1,1,0,2
9558,16,4,1,1,0
10000,5,4,1,0,0
110000,12,4,1,1,0
87000,9,1,1,1,2
9000,5,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
70000,5,1,1,1,0
120000,5,4,1,1,0
148000,9,1,1,1,0
60000,9,1,1,1,2
18000,7,4,1,1,0
96000,18,4,1,1,4
97000,7,1,1,1,2
210000,9,1,1,1,4
60000,10,1,1,1,4
35000,3,4,1,1,0
120000,10,1,1,1,2
100000,14,1,1,1,0
20000,5,4,1,1,0
110000,9,4,1,1,2
35000,9,1,1,1,0
15000,4,1,1,1,0
90000,7,1,1,1,0
40000,14,4,1,1,0
140000,9,1,1,1,0
110000,5,1,1,1,0
55000,6,1,1,0,0
73000,9,1,1,1,0
100000,7,1,1,1,0
32000,7,1,1,1,2
70000,6,1,1,1,2
50000,11,1,1,1,2
80000,13,4,1,1,2
110000,15,1,1,0,1
80000,15,4,1,1,2
80000,11,4,1,0,2
100000,16,4,1,1,2
19000,4,1,1,1,0
40000,7,1,1,1,0
52269,7,1,1,1,0
170000,12,3,1,1,2
140000,13,4,1,1,0
170000,12,4,1,1,2
60000,13,4,1,1,4
15780,5,4,1,1,0
106000,8,1,1,1,0
80000,10,1,1,1,4
74000,7,1,1,1,2
35000,4,1,1,1,2
70000,9,1,1,1,4
60000,7,1,1,1,0
50000,6,4,1,1,2
80000,11,4,1,1,2
90000,11,4,1,1,2
114000,8,1,1,1,0
100000,13,4,1,1,0
100000,11,1,1,1,2
80000,11,4,1,1,2
35000,12,4,1,1,0
79000,11,1,1,1,0
2360457,15,4,1,1,2
120000,11,1,1,1,4
10000,5,4,1,1,0
150000,9,1,1,1,2
10000,4,4,1,1,0
70000,12,3,1,1,2
46000,10,1,1,1,0
120000,20,4,1,1,1
108800,9,1,1,1,4
70000,13,4,1,1,2
35000,4,1,1,1,0
72000,11,1,1,1,0
40000,4,4,1,1,0
120000,8,1,1,1,4
35000,11,4,1,1,0
12500,3,4,1,1,0
210000,7,4,1,1,2
100000,4,1,1,1,2
110000,11,4,1,1,2
103000,6,1,1,1,0
577414,12,4,1,1,2
100000,16,4,1,1,2
45000,7,4,1,0,0
45000,7,4,1,0,0
40000,8,4,1,1,4
100000,5,4,1,1,0
120000,14,4,1,1,2
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
100000,7,1,1,1,0
40000,9,1,1,1,0
15000,4,1,1,1,2
15000,4,4,1,0,0
10000,4,4,1,1,2
90000,10,1,1,1,0
80000,5,1,1,1,0
39000,7,1,1,1,0
60000,13,1,1,1,2
28000,7,1,1,1,2
90000,12,4,1,1,2
80000,16,4,1,1,4
35000,12,4,1,1,0
185000,11,1,1,1,2
110000,13,4,1,1,2
100000,6,1,1,1,0
110000,14,4,1,1,2
100000,12,1,1,1,2
110000,14,1,1,1,2
130000,11,1,1,1,2
68300,19,4,1,1,4
27000,4,4,1,1,0
9000,4,4,1,0,0
40000,9,1,1,1,0
19000,3,4,1,0,2
10000,3,4,1,1,0
100000,9,1,1,1,0
20000,5,4,1,0,0
35000,8,4,1,1,0
15000,4,1,1,1,2
15000,4,4,1,0,0
70000,8,1,1,1,2
70000,6,1,1,1,0
10000,4,4,1,1,2
47000,6,1,1,1,0
90000,10,1,1,1,0
80000,5,1,1,1,0
39000,7,1,1,1,0
53000,7,1,1,1,0
105000,9,1,1,1,2
121941,11,1,0,1,0
15000,6,4,1,1,0
100000,8,1,1,1,0
152186,9,1,0,1,2
82246,9,4,0,1,0
20000,6,4,1,1,0
40000,5,1,1,1,0
89580,11,1,0,1,2
250000,11,1,1,1,2
250000,11,1,1,1,2
2789,3,4,0,1,0
35278,4,1,0,1,0
2860,4,1,0,1,0
200000,12,1,1,1,0
20000,4,4,1,1,0
60000,14,4,1,1,4
78562,11,1,0,1,0
96000,11,1,1,1,1
96000,11,1,1,1,1
36088,19,4,1,1,0
50000,8,1,1,1,0
40000,4,1,1,1,0
10000,2,4,1,1,0
60000,14,1,1,1,2
10000,3,4,1,1,0
10000,4,1,1,1,0
35000,11,1,1,1,2
80000,8,1,1,1,0
28000,3,1,1,1,0
35000,5,1,1,1,0
32000,5,1,1,1,0
40000,19,4,1,1,0
35000,11,1,1,1,2
25000,3,1,1,0,2
50000,6,4,1,1,0
129000,10,1,1,1,0
100000,7,1,1,0,2
30000,4,4,1,1,0
28000,4,4,1,1,2
60000,5,1,1,1,0
70000,9,4,1,1,0
110000,9,1,1,1,0
10000,3,4,1,1,0
100000,15,1,1,1,2
120000,14,1,1,1,2
60000,6,4,1,0,0
110000,14,1,1,1,4
64000,15,4,1,1,0
10000,5,4,1,1,0
35000,5,4,1,1,0
23000,4,4,1,1,0
15000,3,1,1,1,2
20000,4,1,1,1,0
90000,11,1,1,1,0
90000,11,1,1,1,0
80000,9,1,1,1,0
50000,6,4,1,1,0
50000,17,1,1,1,2
185000,10,1,1,1,2
40000,3,4,1,1,0
30000,5,4,1,1,0
120000,11,1,1,1,0
500000,11,4,1,1,2
46000,5,1,1,1,0
120000,11,1,1,1,0
80000,7,1,1,1,0
90000,6,1,1,1,2
90000,7,1,1,1,0
80000,16,4,1,1,2
70000,6,1,1,1,0
91000,7,1,1,1,4
90000,7,1,1,1,0
110000,8,1,1,1,2
90000,3,4,1,1,0
50000,4,4,1,1,0
60000,6,1,1,1,0
35000,9,4,1,1,0
100000,10,1,1,1,0
90000,7,1,1,1,2
120000,11,1,1,1,2
95000,13,4,1,1,2
35000,5,1,1,1,0
38000,15,4,1,1,2
56000,8,4,1,1,2
50000,5,1,1,1,0
70000,8,4,1,1,2
30000,8,4,1,1,0
188000,7,1,1,1,0
60000,8,4,1,1,0
133000,9,1,1,1,0
160000,12,1,1,1,0
150000,9,1,1,1,2
30000,2,4,1,1,0
60000,9,4,1,1,2
30000,9,1,1,1,0
80000,8,4,1,1,0
20000,8,4,1,1,0
80000,9,4,1,1,0
73000,6,1,1,1,0
50000,5,4,1,1,0
200000,10,1,1,1,0
46000,4,1,1,1,0
36088,19,4,1,1,0
50000,4,1,1,1,0
25000,4,4,1,1,0
30000,3,1,1,1,0
30000,4,1,1,1,0
13000,4,1,1,1,0
15000,3,4,1,1,0
44000,5,1,0,1,0
63000,7,1,1,1,0
110000,6,1,1,1,0
14000,5,4,1,1,0
35000,5,4,1,1,0
35000,6,1,1,1,0
110000,10,1,1,1,2
85700,11,1,1,1,2
120000,12,1,1,1,0
50000,9,1,1,1,0
100000,10,1,1,1,0
35000,6,1,1,1,0
70000,10,4,1,1,2
90000,9,4,1,1,0
42000,5,1,1,1,2
30000,6,4,1,1,2
90000,11,4,1,1,4
60000,10,4,1,1,0
162000,12,4,1,1,0
70000,5,4,1,1,4
20000,7,4,1,1,2
80000,10,1,1,1,2
90000,14,1,1,1,0
120000,14,4,1,0,2
220000,17,1,1,1,0
100000,13,1,1,1,2
35000,5,4,1,1,0
120000,18,4,1,1,2
120000,11,1,1,1,1
110000,10,4,1,1,0
60000,5,4,1,1,0
27000,5,1,1,1,0
50000,6,1,1,1,0
40000,4,4,1,1,0
88000,9,1,1,1,2
50000,2,1,1,1,0
80000,10,1,1,1,2
60000,3,1,1,1,0
26000,5,4,1,1,2
80000,15,4,1,1,2
60000,8,4,1,1,2
80000,8,4,1,1,2
90000,11,1,1,1,2
80000,10,1,1,1,2
15000,3,4,1,0,0
35000,5,1,1,1,2
120000,8,1,1,1,0
63000,6,1,1,1,4
25000,3,1,1,1,0
64500,11,4,1,1,0
100000,6,1,1,1,2
40000,5,1,1,1,0
15000,5,4,1,1,2
25000,7,1,1,1,0
82000,6,4,1,1,4
87000,10,1,1,1,0
80000,7,4,1,1,2
110000,10,1,1,1,4
148000,11,1,1,1,2
40000,4,1,1,1,0
70000,11,4,1,1,0
70000,10,3,1,1,2
40000,14,4,1,1,2
120000,12,1,1,1,0
60000,10,1,1,1,0
90000,11,1,0,1,0
68000,8,1,0,1,0
24500,5,1,0,1,0
77000,10,1,0,1,2
85000,7,1,0,1,0
45500,11,4,0,1,0
67000,8,1,0,1,0
77000,8,1,0,1,0
47000,6,4,0,1,0
57000,5,4,0,1,0
71500,4,1,0,1,0
110000,10,1,0,1,0
82000,9,1,0,1,2
70000,9,1,0,1,2
28000,5,1,0,1,0
125000,6,1,0,1,2
67000,9,1,0,1,2
93500,11,4,0,1,4
8500,10,4,0,1,0
80000,6,1,0,1,0
30000,6,1,1,0,0
14200,4,4,1,1,0
97000,15,4,1,1,0
90000,10,1,1,1,0
30000,5,4,1,1,0
50000,7,4,1,1,0
30000,6,4,1,1,0
20000,5,4,1,1,0
60300,10,1,1,1,0
35000,7,1,1,1,0
80000,11,1,1,1,0
44391,14,4,1,1,2
58000,6,1,1,1,0
40000,7,1,1,1,0
66000,5,1,1,1,2
110000,6,1,1,1,0
56315,9,1,1,1,0
70000,5,1,1,1,0
120000,9,1,1,1,0
100000,16,1,1,1,0
90000,7,1,1,1,2
120000,16,3,1,1,4
160000,15,4,1,1,1
120000,13,1,1,1,4
100000,12,1,1,1,2
70000,15,4,1,1,4
15151,5,4,1,1,2
60000,7,1,1,1,0
100000,11,4,1,1,0
110000,16,4,1,1,1
7000,3,4,1,0,0
35000,17,4,1,1,0
60000,6,1,1,1,2
70000,12,4,1,1,1
30000,6,4,1,1,0
128000,7,4,1,1,0
160000,11,1,1,1,2
120000,10,1,1,1,2
15000,8,1,1,1,0
60000,5,1,1,1,0
80000,9,4,1,1,0
80000,6,1,1,1,0
114321,16,1,1,1,2
120000,9,1,1,1,0
120000,10,1,1,1,2
146000,8,1,1,1,0
30000,10,3,1,1,0
20000,5,4,1,1,0
150000,5,1,1,1,0
70000,8,0,1,1,2
90000,9,4,1,1,2
100000,12,4,1,1,4
188000,17,4,1,1,1
100000,14,4,1,1,4
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
37333,5,4,1,1,0
15000,8,1,1,1,2
330000,10,4,1,1,2
60000,5,0,1,1,0
80000,6,1,1,1,2
110000,7,1,1,1,0
134000,12,1,1,1,2
72000,11,4,1,1,2
140000,16,1,1,1,2
80000,7,4,1,1,2
120000,12,1,1,1,2
90000,7,1,1,1,2
100000,10,1,1,1,2
90000,13,4,1,1,4
140000,9,1,1,1,4
120000,12,4,1,1,0
35000,3,1,1,0,0
50000,8,4,1,1,2
82000,5,1,1,1,0
70000,8,1,1,1,4
90000,6,4,1,1,0
60000,7,1,1,0,0
79000,8,1,1,1,2
291000,11,1,1,1,2
250000,12,1,1,1,2
20000,4,1,1,1,0
53000,5,1,1,1,0
89000,5,1,1,1,0
35000,9,4,1,1,2
43000,9,4,1,1,2
80000,13,4,1,1,2
80000,15,4,1,1,2
110000,8,1,1,1,0
100000,10,4,1,1,0
25000,4,4,1,1,0
20000,3,1,1,1,0
70000,5,1,1,1,0
197000,11,1,1,1,0
100000,16,4,1,1,2
70000,27,4,1,1,0
140000,7,1,1,1,0
86000,14,4,1,1,2
50000,13,4,1,1,0
40300,5,4,1,1,0
120000,12,1,1,1,2
25000,6,4,1,1,2
155000,12,4,1,1,4
50000,7,4,1,0,0
30030,5,4,0,1,0
29029,5,4,0,1,0
72072,10,1,0,1,0
54000,10,1,1,1,0
82082,10,1,0,1,0
48000,6,1,1,1,2
20000,6,4,1,1,0
49000,4,1,1,0,0
35000,7,4,1,1,4
80600,11,1,1,1,0
58609,9,4,1,1,2
43000,6,0,1,1,2
16500,6,4,1,1,0
138000,10,1,1,1,2
165500,9,1,1,1,2
120000,11,1,1,1,2
30000,4,1,1,1,0
70000,12,1,1,1,2
80000,21,4,1,1,2
170000,19,4,1,1,4
120000,11,1,1,1,4
47990,24,1,1,1,2
168000,8,1,1,1,2
60000,5,1,1,1,2
120000,14,4,1,1,2
5800,6,4,1,1,2
68700,12,4,1,1,4
108000,15,4,1,1,4
40000,2,4,1,1,0
100000,13,1,1,1,2
40000,7,1,1,1,0
90000,4,4,1,1,0
60000,11,4,1,1,2
17000,6,4,1,1,0
5000,4,4,1,1,0
60000,5,1,1,1,0
140000,7,1,1,1,2
15000,5,1,1,1,0
25000,4,4,1,1,0
50000,6,4,1,1,2
60000,6,1,1,1,2
40000,10,4,1,1,2
72000,8,4,1,1,0
195000,10,1,1,1,2
70000,10,4,1,1,0
83000,9,1,1,1,0
100000,10,4,1,1,2
25000,7,4,1,1,0
50000,6,1,1,1,0
67000,10,1,1,1,0
30000,11,4,1,1,0
85000,9,1,1,1,0
25000,4,1,1,1,0
170000,15,1,1,1,0
110000,8,1,1,1,0
60000,5,0,1,1,0
80000,11,1,1,1,2
31000,8,4,1,1,0
100000,8,1,1,1,0
130000,6,1,1,1,0
20000,6,4,1,1,0
60000,5,1,1,1,0
102996,9,1,1,1,2
35000,5,1,1,1,0
5000,4,4,1,1,2
60000,5,1,1,1,0
70000,5,4,1,1,0
120000,14,1,1,1,2
65100,6,1,1,1,2
20000,3,4,1,0,0
108000,7,1,1,1,0
77000,13,4,1,1,0
18500,7,4,1,1,0
35000,7,4,1,1,0
80000,11,1,1,1,0
70000,9,4,1,1,0
80000,8,1,1,1,2
120000,8,1,1,1,2
82000,10,1,1,1,4
60000,7,1,1,1,0
129000,10,1,1,1,4
120000,7,1,1,1,0
120000,12,1,1,1,1
96500,7,1,1,1,0
52412,5,4,0,1,0
87452,9,1,0,1,2
17000,4,1,1,1,0
66530,14,4,1,1,2
96500,7,1,1,1,0
79000,12,4,1,1,0
50000,6,1,1,1,0
60000,10,1,1,1,2
35000,4,4,1,1,0
120000,7,1,1,1,0
10000,3,4,1,0,0
15000,5,4,1,1,0
70000,9,0,1,1,2
5000,6,4,1,1,0
40000,13,4,1,1,0
10000,3,4,1,1,0
25000,6,4,1,1,0
53000,5,4,1,1,0
110000,8,1,1,1,2
200000,9,1,1,1,2
22000,3,4,1,1,0
70000,19,4,1,1,1
75000,7,1,1,1,2
70000,10,4,1,1,0
64000,8,4,1,1,4
60000,20,4,1,1,0
40000,13,4,1,1,0
110000,12,1,1,0,2
60000,9,1,1,1,0
72000,7,1,1,1,0
70000,9,1,1,1,2
75000,10,1,1,1,0
32331,5,1,1,1,2
70000,6,1,1,1,0
80000,12,1,1,1,2
20000,11,4,1,1,2
110000,10,4,1,1,0
40000,8,4,1,1,2
40000,6,4,1,0,0
90000,7,4,1,1,2
50000,8,4,1,1,2
137000,21,4,1,1,0
60000,7,4,1,1,0
30000,5,1,1,1,0
98000,6,1,1,1,0
120000,13,1,1,1,4
30000,5,4,1,1,0
120000,13,1,1,1,4
40000,6,4,1,1,0
100000,16,4,1,1,2
90000,10,1,1,1,2
80000,11,1,1,1,2
120000,10,3,1,1,0
200000,9,1,1,0,0
110000,15,1,1,1,2
38000,5,4,1,1,2
35000,5,4,1,1,2
125000,17,4,1,1,1
120000,10,1,1,1,2
110000,10,1,1,1,2
140000,12,1,1,1,0
155000,13,1,1,0,2
120000,15,4,1,1,2
80000,5,1,1,1,2
120000,12,1,1,1,2
80000,11,4,1,1,0
110000,7,1,1,1,2
230000,10,1,1,1,0
172000,11,1,1,1,2
25000,8,4,1,1,0
35000,3,1,1,1,0
126000,8,1,1,1,0
30000,4,1,1,1,0
97000,11,4,1,1,4
120000,6,1,1,0,0
120000,6,1,1,1,0
80000,8,1,1,1,2
60000,11,1,1,1,2
60000,11,4,1,1,0
60000,7,1,1,1,0
90000,8,1,1,1,0
30000,7,4,1,1,0
35000,6,1,1,1,0
35000,6,1,1,1,0
25000,5,1,1,1,0
40000,4,1,1,1,0
25000,5,1,1,1,0
56000,9,1,0,0,0
41779,4,4,0,1,0
54000,6,4,0,1,0
31000,6,1,0,0,0
37000,5,1,1,0,0
13534,4,4,0,1,0
7000,5,4,0,0,2
23000,5,1,0,0,0
23456,5,4,0,1,0
43000,3,1,0,0,0
39000,7,1,0,1,0
40000,9,1,1,1,0
5000,2,1,0,0,0
70000,5,1,0,1,0
99000,6,1,0,0,0
15000,4,4,0,1,0
28156,4,1,0,0,0
70000,12,4,1,1,0
40000,8,4,1,1,0
136500,14,1,1,1,1
70000,6,1,1,1,2
90000,7,1,1,1,2
32000,26,4,1,1,2
8000,4,4,1,0,2
170000,7,1,1,1,0
120000,22,1,1,1,1
110000,12,1,1,1,4
100000,6,1,1,1,0
115000,13,1,1,1,2
120000,14,1,1,1,1
