kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
113600,7,1,1,1,0
48756,11,4,1,1,2
90000,15,4,1,1,2
40000,5,1,1,0,0
90000,14,4,1,1,0
22000,4,4,1,0,0
40000,5,4,1,0,0
1000,9,1,0,1,2
60000,14,1,1,1,2
15000,4,4,1,1,0
55000,15,4,1,1,2
80000,8,4,1,1,0
49824,10,4,0,1,0
150000,9,1,1,1,2
15000,5,4,1,0,0
30000,4,1,1,0,0
30000,5,1,1,1,0
60000,7,1,1,1,2
73756,16,1,1,1,0
120000,11,1,1,1,0
136000,9,1,1,1,2
90000,11,1,1,1,0
100000,13,1,1,1,4
125000,11,1,1,1,2
100000,13,4,1,0,2
70000,4,1,1,1,0
60000,9,1,1,1,4
141000,8,1,1,1,2
110000,9,1,1,1,0
181000,15,1,1,1,1
27000,10,4,1,1,0
58000,14,4,0,1,0
23000,6,4,0,1,2
72000,7,1,1,1,0
90000,10,1,1,1,0
120000,18,1,1,1,0
79328,9,1,2,1,2
120000,15,4,1,1,2
40000,8,1,1,1,0
51000,6,1,0,1,0
15000,4,1,1,1,2
70000,10,1,1,1,4
11000,3,4,1,0,0
100000,8,1,1,1,2
60000,5,1,1,1,0
120000,9,4,1,1,0
44500,9,1,1,1,2
40000,6,1,1,1,2
40000,4,1,0,1,0
25000,4,4,1,1,0
90000,10,4,1,1,0
11000,6,4,0,0,0
120000,18,4,1,1,0
85000,11,1,1,1,2
15000,3,4,1,1,0
41000,5,1,1,0,0
80000,7,4,1,1,0
5000,2,4,1,1,0
60000,7,4,1,1,0
124000,12,1,1,1,2
30000,5,4,1,1,0
10980,4,4,0,0,0
100000,15,4,1,1,2
19890,5,4,0,0,0
40000,8,4,1,1,2
74000,7,1,1,1,2
25000,5,4,1,1,0
15000,5,4,1,0,0
50000,5,1,1,1,0
80000,14,4,1,1,4
35000,4,4,1,0,0
48781,12,4,0,1,0
89000,5,1,1,1,0
120000,8,1,1,1,0
81000,8,1,0,1,0
80000,15,1,1,1,2
30000,6,4,1,1,0
90000,9,1,1,1,2
45000,7,4,1,1,0
26350,4,1,0,1,0
117000,9,1,0,0,0
120000,9,1,1,1,2
27800,8,1,0,0,2
25000,4,4,1,1,0
80000,14,1,1,1,1
70000,10,1,1,1,2
86000,9,1,0,0,0
60000,6,4,1,1,0
25000,8,1,1,1,0
30000,4,1,1,1,0
52000,4,1,1,1,0
100000,9,1,1,1,0
11000,6,4,0,0,0
120000,12,4,1,1,4
130000,10,1,1,1,0
70000,10,1,1,1,2
560000,6,1,0,1,0
5700,6,4,1,1,0
70000,27,4,1,1,0
25538,5,4,2,1,0
37000,9,1,0,1,0
9000,3,4,0,1,0
50000,6,1,1,1,0
120000,14,4,1,1,2
31000,4,4,0,0,0
160000,7,1,1,1,2
120000,13,1,1,1,0
100000,7,1,1,1,0
72787,6,1,2,1,0
80000,7,1,1,1,2
54309,14,4,1,1,0
52000,5,4,0,1,0
110000,16,4,1,1,4
90000,10,1,1,1,4
100000,20,1,1,1,4
109000,9,1,1,1,2
217000,13,1,1,1,1
58500,9,1,0,0,0
55340,7,4,2,1,0
130000,8,1,1,1,0
45000,9,1,0,1,0
130000,15,4,1,1,2
47162,5,1,2,0,0
50000,11,1,1,1,0
97000,8,1,1,1,0
38000,5,1,0,1,2
100000,11,1,1,1,0
8000,3,4,1,1,0
70000,15,4,1,1,4
110000,8,1,1,1,0
206000,22,4,1,1,1
40000,6,1,1,1,0
110000,8,1,1,1,4
120000,11,1,1,1,2
9745,5,4,0,0,0
10000,5,4,1,0,0
28838,5,4,1,1,0
24000,4,1,1,1,0
69779,4,4,0,0,0
60000,9,4,1,0,0
16000,2,0,1,1,0
50000,5,1,1,1,0
70000,8,1,1,1,0
45000,9,4,1,1,0
46000,5,4,1,1,0
70000,13,1,1,1,0
46507,5,1,2,1,0
70000,4,1,1,1,0
20000,7,4,1,1,0
15000,3,4,1,1,0
100000,10,1,1,1,0
6000,11,4,1,1,0
60000,18,4,1,1,0
48000,6,1,0,0,0
25000,6,1,1,1,0
100000,12,1,1,1,2
80000,8,1,1,1,0
10000,4,4,1,1,0
45500,5,1,1,1,2
70000,13,1,1,1,2
40000,6,1,1,1,0
133000,9,1,1,1,0
260000,15,1,1,1,4
50000,7,1,1,1,0
80000,8,4,1,0,2
50000,8,4,1,1,2
45000,5,1,0,0,0
90000,6,1,1,1,2
50000,10,1,1,1,0
60000,10,1,1,1,0
147000,6,1,1,1,2
68089,6,4,2,0,0
60000,5,1,1,1,0
80000,12,4,1,1,2
90000,17,4,1,1,4
30000,5,4,1,1,0
41723,14,4,1,1,2
2000,3,4,0,1,0
60000,6,4,1,1,0
69779,4,4,0,0,0
25000,6,4,1,1,0
110000,5,1,1,1,0
15500,6,4,1,1,0
80000,8,1,1,1,0
35000,5,1,1,1,0
74000,7,1,1,1,0
20000,5,4,1,0,0
88754,5,1,0,1,0
65000,8,1,0,1,0
5000,4,1,1,1,0
80000,5,4,1,1,2
50000,5,4,1,1,0
70000,13,4,1,1,2
210000,12,1,1,1,2
15000,4,4,1,1,0
110000,10,4,1,1,2
70000,5,1,1,1,0
12000,4,1,1,1,0
70000,12,1,1,1,2
18054,5,4,0,1,0
38817,4,1,0,1,0
43000,5,4,1,1,2
10000,3,1,1,1,0
27974,9,4,1,1,0
82000,13,4,1,1,2
85000,17,4,1,1,4
100000,5,1,1,1,0
70000,7,4,0,1,0
110000,9,4,1,1,2
110000,6,4,1,1,0
90000,22,4,1,1,2
65000,8,4,1,1,0
90000,8,1,1,1,0
70000,11,1,1,1,2
56365,10,1,0,1,0
100000,13,4,1,1,2
80000,6,1,1,1,0
18000,3,4,1,1,0
78000,14,1,0,1,0
7500,3,1,0,0,0
80000,7,1,1,1,0
60000,12,4,1,1,0
70000,8,1,1,1,2
90000,18,1,1,1,4
25000,6,4,1,1,0
18000,4,1,0,1,0
42000,5,1,1,1,2
80000,11,1,1,1,4
60000,6,4,1,1,2
30000,10,4,1,1,2
80000,12,1,1,1,1
60000,4,1,1,1,0
78000,5,1,1,1,4
111000,8,1,1,1,0
70000,9,1,1,1,2
29500,10,4,1,1,0
19000,4,4,1,1,2
110000,7,1,1,1,2
110000,7,1,1,1,0
240000,12,1,1,1,0
40000,6,4,1,1,0
60000,10,4,1,1,4
165000,19,4,1,1,2
43000,6,1,0,1,0
100000,8,4,1,1,0
75000,7,4,0,1,0
60000,10,1,1,1,2
70000,6,4,1,0,0
100000,10,4,1,0,0
35000,6,4,1,1,2
60000,13,4,1,1,4
238000,8,1,1,1,0
10000,10,4,1,1,0
112000,10,1,1,1,2
125000,11,1,1,1,4
120000,9,4,1,1,2
30000,3,1,0,0,0
15000,5,4,1,0,0
70000,6,1,1,1,0
19700,4,4,1,1,0
90000,9,1,1,1,0
59000,12,1,0,1,0
80000,12,1,1,1,2
25538,5,4,2,1,0
80000,7,1,1,1,2
110000,11,4,1,1,0
60000,5,1,1,1,0
45500,11,4,0,1,0
75000,9,1,0,1,0
56290,5,1,0,1,0
50000,12,4,1,1,0
100000,30,4,1,1,1
110000,15,1,1,1,2
90000,11,1,1,1,2
3564,5,4,1,1,0
120000,14,1,1,1,0
97000,10,1,1,1,0
175000,11,4,1,1,2
35000,4,1,1,1,0
31800,4,1,0,0,0
60000,15,4,1,1,4
50000,8,4,1,1,0
48000,10,0,1,1,0
79328,9,1,2,1,2
20000,3,4,1,1,0
115000,15,4,0,1,2
100000,8,1,1,1,2
59000,4,1,0,1,0
27000,3,4,1,1,0
114000,8,1,1,1,0
49824,10,4,0,1,0
50000,9,1,1,1,2
150000,8,1,1,1,0
13120,4,4,1,1,0
20000,4,4,1,1,0
35000,11,4,1,1,0
80000,7,1,1,1,2
60000,12,4,1,1,0
55000,5,1,0,1,0
78000,13,1,0,0,4
5000,3,1,1,1,0
31604,11,4,0,1,0
110000,10,1,1,1,0
110000,4,1,1,1,2
110000,10,1,1,1,0
120000,12,1,1,1,4
25000,3,4,1,1,0
90000,13,3,1,1,2
40000,5,4,1,1,0
65000,19,4,1,1,4
90000,12,1,1,1,4
35000,5,1,1,1,0
90000,5,4,1,1,0
80000,7,1,1,1,0
58231,8,1,0,1,0
100000,9,1,1,1,2
7900,7,4,1,0,0
80000,5,1,1,1,0
80000,25,4,1,1,4
36000,11,4,1,1,2
10000,4,4,1,1,0
84925,11,1,1,0,0
60000,7,1,1,1,0
60000,9,1,1,1,0
50000,6,1,1,1,0
52000,5,1,1,1,0
100000,14,1,1,1,1
160000,15,1,1,1,2
25000,6,4,1,1,0
44000,6,4,1,1,0
120000,10,1,1,1,2
14365,7,4,0,1,0
25000,5,4,1,1,0
20000,4,4,1,1,0
30000,7,4,1,1,0
50000,7,1,1,0,0
40000,5,1,1,1,0
90000,8,1,1,1,4
70000,14,4,1,1,2
50000,9,1,1,1,0
70000,11,1,1,1,2
60000,9,1,1,1,0
50000,12,4,1,1,0
50000,8,1,1,1,0
30000,4,1,1,1,0
76000,8,1,1,1,0
120000,9,1,1,1,0
42312,8,1,0,1,0
80000,13,4,1,1,2
90000,11,4,1,1,2
10000,5,4,1,1,0
28245,8,1,0,1,0
60000,5,1,1,1,0
120000,11,1,1,1,0
120000,9,1,1,1,0
80000,12,4,1,1,0
60000,8,1,1,1,2
120000,15,4,1,1,2
35000,10,4,1,1,0
50000,10,4,1,1,2
50000,6,4,1,1,0
120000,7,4,1,1,2
73000,11,4,1,1,0
25000,3,1,1,1,0
103655,10,1,1,1,2
145241,8,1,1,1,0
32260,7,4,0,1,0
96000,9,1,1,1,0
20000,4,1,1,1,0
30000,4,4,1,1,0
50000,11,1,1,1,2
58000,6,1,0,1,0
47000,6,1,1,1,0
95000,9,1,0,1,0
77000,16,1,1,1,0
52600,6,1,1,1,0
60000,10,0,1,1,2
50000,5,4,1,1,0
7032,3,4,2,0,0
20000,3,1,1,1,0
25000,3,4,1,0,1
50000,4,4,1,1,0
35000,4,1,1,1,2
15000,4,4,1,1,0
24000,5,4,1,1,0
50000,6,4,1,1,2
90000,10,1,1,1,0
90000,9,4,1,0,2
20118,5,4,0,0,0
30300,5,4,1,1,0
40000,4,4,1,1,0
80000,12,4,1,1,2
90000,8,1,1,1,0
23300,4,4,0,0,0
80000,10,1,1,1,2
110000,10,4,1,1,2
24000,9,4,1,1,0
20000,3,4,1,1,0
110000,10,1,1,1,0
80000,13,4,1,1,1
90000,11,4,1,1,2
27000,5,4,1,1,0
40000,11,4,1,1,0
21871,4,1,1,1,0
47162,5,1,2,0,0
32000,26,4,1,1,2
70000,5,4,1,1,0
80000,4,1,1,1,0
68089,6,4,2,0,0
10000,2,4,1,1,0
110000,15,1,1,1,4
270000,16,1,1,1,4
20000,6,4,1,1,0
115000,8,1,1,1,0
40000,9,1,0,0,0
20000,4,4,1,1,0
10000,3,4,1,1,0
180000,9,1,1,1,4
8500,3,1,0,0,0
19000,5,4,1,1,0
193000,10,1,1,1,0
35000,7,4,0,1,0
40000,9,4,1,1,0
15000,4,4,1,0,0
107143,8,1,1,1,2
13500,9,4,1,1,0
60000,19,4,1,1,1
7976,4,1,1,0,0
90000,6,4,1,1,0
39227,8,4,0,1,0
84000,9,1,1,0,2
40000,5,1,1,1,0
92621,7,1,0,1,0
35000,5,4,1,1,0
65500,11,1,1,1,0
80000,10,1,1,1,0
64156,6,4,2,1,0
40000,5,1,1,1,2
25000,8,4,1,1,0
64000,5,1,0,1,0
13000,4,4,1,1,0
120000,18,4,1,1,1
40000,11,4,1,1,2
15000,11,4,1,1,0
120000,14,1,1,1,0
100000,10,1,1,1,2
25000,6,4,1,1,0
40200,7,1,0,1,0
120000,6,1,1,1,0
71500,4,1,0,1,0
65000,16,4,1,1,4
44000,8,1,1,0,2
120000,9,1,1,1,0
34600,16,4,1,1,4
80000,12,4,1,1,2
120000,12,1,1,1,2
27005,13,4,0,1,0
70000,10,3,1,1,2
80000,10,4,1,1,2
60000,12,4,1,1,2
60000,9,1,1,1,2
53652,7,1,0,1,0
78000,8,1,1,1,2
70000,8,1,1,1,2
80000,16,1,1,1,2
15000,4,1,1,1,0
40000,6,4,1,1,0
45457,6,4,0,1,0
90000,11,1,1,1,0
20000,10,4,1,1,0
60000,9,4,1,1,2
140000,11,1,1,1,2
120000,17,4,1,1,4
5000,2,4,1,1,0
40000,13,4,1,1,0
120000,5,1,1,1,0
178000,13,1,1,1,2
96000,6,4,1,1,0
120000,13,4,1,1,0
120000,16,4,1,1,2
70000,11,1,1,1,2
60000,9,1,1,1,2
82246,9,4,0,1,0
110000,8,1,1,1,0
168000,11,1,1,1,2
15000,7,1,1,1,0
79328,9,1,2,1,2
30000,5,4,1,1,0
24000,9,4,1,1,2
14000,3,1,0,1,0
100000,7,1,1,1,0
168000,18,1,1,1,1
57000,6,1,1,1,0
20000,4,1,1,0,0
70000,23,4,1,1,0
40000,15,4,1,1,2
11000,3,4,1,1,0
10000,21,4,1,1,0
70000,7,1,1,1,1
50000,5,1,1,1,0
110000,10,4,1,1,0
145000,10,1,1,1,2
70000,7,4,1,1,0
57000,7,1,1,1,2
25000,7,4,1,1,0
97000,7,1,1,1,2
11000,4,4,1,1,0
58000,18,4,1,1,0
80000,5,1,1,1,0
50000,14,4,1,1,2
25000,3,1,1,1,0
120000,5,4,1,1,0
9000,5,1,0,0,0
72000,3,1,1,1,0
66066,9,4,0,0,0
28000,10,4,1,1,0
50000,7,1,1,1,0
70000,4,1,1,1,0
9000,4,4,1,0,0
60000,8,1,1,1,2
17000,13,4,1,1,0
110000,10,1,1,1,4
40000,2,4,1,1,0
104000,7,1,1,1,2
38500,8,4,1,1,0
48000,9,1,0,1,2
85000,13,1,1,1,4
300000,11,3,1,1,0
30000,13,1,1,1,0
90000,8,1,1,1,0
160254,9,1,0,1,2
35000,8,4,1,1,0
68089,6,4,2,0,0
48965,5,4,0,1,0
72104,9,1,0,1,2
15000,3,1,1,1,0
50000,17,4,1,1,0
52000,10,1,0,1,0
15000,7,4,0,0,0
20000,3,1,1,0,0
120000,8,1,1,1,0
15000,4,4,1,1,0
50000,5,1,1,1,0
58343,9,4,2,1,0
60000,11,1,1,1,2
20000,3,4,1,1,0
15000,3,4,1,0,0
50000,12,4,1,1,2
70000,14,4,1,1,4
30000,13,1,1,1,0
100000,8,1,1,0,2
35008,14,4,0,1,0
60000,6,4,1,1,2
120000,9,1,1,1,0
90000,7,1,1,1,0
28000,4,4,1,0,0
120000,14,1,1,1,2
25000,4,4,0,0,0
65000,10,4,1,1,0
100000,17,4,1,1,4
90000,11,4,1,1,2
73000,5,4,0,0,0
40000,7,4,0,1,0
50000,8,4,1,1,2
17000,11,4,1,1,0
92385,6,1,1,1,0
30000,6,4,1,1,0
85000,9,4,1,1,0
20000,3,1,1,1,0
178000,12,1,1,1,2
35000,5,4,1,1,0
20000,3,4,0,0,0
50000,5,4,1,1,0
67000,5,1,1,1,0
120000,11,1,1,1,2
36000,10,4,0,1,0
35000,24,4,1,0,2
80000,14,4,1,1,2
60000,14,4,1,1,0
40000,5,4,1,1,0
35000,10,4,1,1,2
50000,4,1,1,1,0
25000,4,4,1,1,0
60000,13,4,1,1,2
50000,5,1,1,1,0
50000,8,1,1,1,0
60000,11,1,1,1,2
60000,18,1,1,1,4
136906,8,1,1,1,0
74820,7,1,1,1,0
46000,8,4,1,1,2
21000,3,1,0,0,0
35000,3,4,1,1,0
6000,6,4,1,1,0
120000,12,4,1,1,4
30000,3,4,1,0,0
44000,5,1,0,1,0
130000,5,4,1,1,2
70000,11,4,1,1,0
90000,10,1,1,1,0
19495,6,4,0,1,0
110000,19,1,1,1,2
52000,9,1,1,1,0
90000,9,4,1,1,0
70000,6,1,1,1,2
5000,3,4,1,1,0
105000,10,1,1,1,2
71014,8,1,0,1,0
100000,6,1,1,1,0
20000,4,1,1,1,0
15000,4,4,1,0,0
40000,6,4,1,1,0
40000,5,4,1,1,0
60000,25,4,1,1,2
82000,8,1,1,1,0
52000,10,1,0,1,0
22000,4,4,1,1,0
10000,4,1,0,0,0
271000,18,1,1,1,0
13000,4,4,0,0,3
12700,5,4,1,1,0
16034,3,1,0,1,0
70000,10,4,1,1,2
60000,7,1,1,1,0
120000,14,4,1,1,2
55328,10,1,0,1,0
60000,16,4,1,1,4
140000,13,1,1,1,2
60000,6,1,1,1,0
60000,17,4,1,1,1
110000,11,1,1,0,4
90000,9,4,1,1,0
80000,11,1,1,1,0
145000,9,1,1,1,0
41988,9,1,0,1,0
50000,5,1,1,1,0
10000,4,4,1,0,0
110000,7,4,1,1,0
80000,14,4,1,1,2
98000,9,1,1,1,0
80000,19,4,1,1,4
82000,10,1,1,1,4
40000,5,1,1,1,0
206500,9,1,1,1,0
60000,17,4,1,1,4
50000,12,1,1,1,0
7032,3,4,2,0,0
68000,11,1,1,1,0
120000,14,4,1,1,2
128000,7,4,1,1,0
110000,15,1,1,1,2
35000,4,1,1,1,0
41000,6,4,1,1,0
43000,7,4,0,1,0
180000,13,1,1,1,0
120000,15,1,1,1,2
60000,14,4,1,1,2
80000,10,1,1,1,2
31000,8,4,0,0,2
45000,7,4,1,1,0
60000,9,1,1,1,2
5621,3,4,2,0,0
227000,5,4,1,1,0
280000,22,1,1,1,2
65000,5,1,1,1,2
77000,10,1,0,1,2
40000,6,1,1,1,0
10000,5,4,1,1,0
20000,6,4,1,1,0
53000,7,1,1,1,0
66521,7,4,2,1,0
100000,10,1,1,1,2
35000,13,4,1,1,0
70000,4,1,1,1,0
80000,10,1,1,1,4
59635,17,4,0,1,2
90000,7,1,1,1,0
65000,15,4,0,1,0
2360457,15,4,1,1,2
21000,3,1,0,0,0
144000,14,1,1,1,4
120000,6,1,1,1,0
70000,5,1,1,1,0
255000,12,1,1,1,2
250000,16,1,1,1,0
80000,14,4,1,1,0
52000,10,1,0,1,0
120000,10,1,1,1,0
60000,6,1,1,1,4
80000,7,1,1,1,2
110000,8,1,1,1,2
90000,7,1,1,1,0
150000,11,1,1,0,2
9900,6,4,1,1,0
90000,6,1,1,1,0
13534,4,4,0,1,0
63000,12,1,1,1,4
5621,3,4,2,0,0
120000,31,3,1,1,2
59549,12,4,0,1,0
15000,5,1,1,1,0
35000,4,4,1,1,0
12000,4,4,1,1,0
110000,10,4,1,1,0
45000,5,1,1,1,0
120000,11,4,1,1,4
90000,8,1,1,1,2
2000,4,1,0,0,0
20000,4,4,1,1,0
40000,4,1,1,0,0
41723,14,4,1,1,2
30000,5,4,1,1,0
48000,5,4,1,1,4
50000,8,1,1,1,0
54206,11,4,0,1,0
10000,4,4,1,1,0
100000,11,1,1,1,2
30000,7,4,1,1,0
30000,6,4,1,1,0
25000,3,1,1,1,0
102000,16,4,1,1,4
20000,3,1,1,0,0
53619,5,1,2,1,0
110000,12,4,1,0,4
80000,10,1,1,1,0
30000,5,1,1,1,0
90000,17,4,1,1,0
70000,7,1,1,1,4
30000,5,4,0,1,0
50000,11,4,1,1,2
60000,7,1,1,1,0
35000,4,1,1,1,0
90000,7,1,1,1,2
50000,11,4,1,1,0
216000,12,1,1,1,0
149032,19,1,1,1,0
20000,3,4,0,0,0
5000,2,0,1,1,0
35000,9,1,1,0,2
72539,21,4,1,1,2
90000,9,1,1,1,0
50000,10,1,1,0,0
62000,16,2,0,0,2
9000,5,1,0,0,0
61000,9,1,0,1,2
105000,8,1,0,1,0
70000,12,4,1,1,0
40523,8,4,0,1,2
22000,7,4,1,1,0
63840,8,4,0,1,0
42000,9,4,1,1,4
130000,11,1,1,1,2
138000,13,1,1,1,4
70000,5,1,1,1,2
80000,12,1,1,1,1
80000,8,1,1,1,2
20000,4,4,1,1,0
67000,10,4,1,1,2
30000,4,4,1,1,0
40000,8,1,1,1,2
10000,4,1,1,1,0
50000,6,1,1,1,2
100000,14,1,1,1,0
175000,15,3,1,1,0
30000,4,4,0,1,0
500,6,4,1,0,0
20000,4,1,0,1,0
25000,5,4,0,1,0
120000,19,1,1,1,2
80000,6,1,1,1,0
90000,19,4,1,1,1
77000,11,1,1,1,2
50000,7,1,1,1,0
110000,12,4,1,0,0
30646,5,4,0,1,0
15000,7,1,1,1,2
11918,7,4,2,1,0
40000,3,1,1,1,0
100000,10,1,1,1,0
93000,7,1,1,1,2
2000,4,1,0,0,0
58500,9,1,0,0,0
80000,10,4,1,1,4
39395,8,1,1,1,0
47162,5,1,2,0,0
15000,13,4,1,1,0
78000,7,1,1,1,2
49500,9,4,1,1,2
54000,15,4,1,1,0
40000,10,4,0,1,0
100000,14,4,1,1,1
7032,3,4,2,0,0
90000,8,4,1,1,2
57000,8,4,0,1,0
68600,13,4,1,1,4
120000,12,1,1,1,4
45974,7,1,2,1,0
44500,10,1,0,1,2
7500,3,1,0,0,0
10000,4,4,1,1,2
38000,10,4,1,1,0
11000,4,4,0,1,0
60000,5,1,1,1,2
110000,16,4,1,1,4
34500,12,1,1,1,0
218000,18,1,1,1,2
13770,9,1,1,1,0
150000,11,1,1,1,2
46500,9,4,1,1,0
200000,19,1,1,1,2
5000,3,4,1,0,0
30000,5,1,1,1,0
29434,7,4,1,1,0
20000,5,4,1,1,0
2286,3,4,2,0,0
70000,9,1,1,1,2
210000,12,1,1,1,2
100000,14,4,1,1,2
120000,11,1,1,1,0
100000,14,1,1,1,0
100000,6,4,1,1,4
98900,10,1,1,1,4
50000,17,4,1,1,2
8000,4,4,0,1,0
121000,8,1,1,1,4
80000,9,1,1,1,0
70000,9,4,1,1,2
20000,17,4,1,1,2
10510,5,4,0,0,0
10000,6,4,1,1,0
9400,3,4,0,1,0
80000,8,4,1,1,2
30000,6,1,1,0,0
200000,10,1,1,1,1
10500,6,4,1,1,0
70000,10,1,1,1,2
60000,3,4,1,0,0
25880,3,4,1,1,0
88700,15,4,1,1,4
80000,6,4,1,0,2
10000,5,4,1,1,0
7500,3,1,0,0,0
60000,7,1,1,1,0
80000,4,0,1,1,0
150000,9,1,1,1,0
120000,10,1,1,1,2
60000,15,1,1,0,2
100000,18,4,1,1,2
20000,3,1,1,1,0
71000,5,1,1,1,0
120000,9,1,1,1,0
20000,3,4,0,0,0
40000,6,1,1,1,0
10000,6,4,1,1,0
48000,8,4,1,1,0
53500,9,4,1,1,4
110000,18,4,1,1,2
9500,3,1,1,0,0
140000,10,1,1,1,0
69779,4,4,0,0,0
168000,16,4,1,1,2
8500,3,1,0,0,0
42130,9,4,1,1,0
42000,9,1,1,1,0
60000,7,1,0,1,0
70000,10,4,1,1,2
46957,7,1,0,0,0
97000,6,1,1,0,0
90000,9,1,1,1,0
80000,11,4,1,1,0
80000,10,1,1,1,2
63356,8,1,0,1,2
44000,10,4,1,1,0
20000,3,1,1,0,0
20000,6,4,1,1,0
50000,4,1,1,1,0
80000,15,1,1,1,2
20000,4,1,1,0,0
110000,10,1,1,1,0
50000,15,4,1,1,2
30000,4,1,1,1,0
70000,6,1,1,1,0
50000,5,4,1,1,0
10000,3,4,1,1,0
18828,7,4,0,1,0
19000,14,4,1,1,0
49998,11,0,0,1,0
80000,13,4,1,0,4
52047,12,4,1,1,0
20000,5,1,1,0,0
80000,6,1,1,1,2
10000,4,4,1,0,2
62000,11,1,1,0,2
150000,16,4,1,1,2
13500,7,1,0,0,0
11000,6,4,0,0,0
53000,5,1,1,1,0
39000,5,1,1,1,0
30000,4,4,1,1,0
10000,4,1,1,1,0
154000,14,1,1,1,4
13000,10,4,1,1,0
70000,9,4,1,1,0
40000,7,1,1,1,0
120000,11,4,1,1,0
66000,16,4,1,0,2
175000,14,1,1,1,2
2769,4,4,0,1,0
98000,14,4,1,1,4
138000,11,4,1,1,4
14317,3,4,0,1,0
11000,4,4,0,1,0
63654,9,1,0,1,0
45000,7,1,0,1,0
120000,11,1,1,1,4
105000,15,1,1,1,2
80000,12,4,1,1,2
39414,7,4,0,1,0
120000,10,1,1,1,2
40000,4,4,1,1,0
161000,20,4,1,1,1
84000,7,1,1,1,0
125000,7,1,1,1,0
70000,5,4,1,1,2
1000,9,1,0,1,2
30000,7,4,1,1,2
50000,15,1,1,1,0
35000,4,4,1,1,0
10000,4,4,1,1,0
25000,5,4,1,1,0
70000,15,3,1,1,4
140000,17,4,1,1,2
107500,10,1,1,1,2
98000,10,1,1,1,0
30000,9,4,1,1,0
1300,3,4,1,1,0
120000,2,4,1,1,0
90000,8,1,1,1,2
80000,5,1,1,1,0
16500,3,4,0,1,0
34000,8,1,0,0,2
120000,16,4,1,1,4
120000,10,1,1,1,2
45000,5,1,0,0,0
70000,9,1,1,1,0
68089,6,4,2,0,0
120000,13,1,1,1,0
40000,10,4,1,1,0
27000,5,4,1,1,0
30000,9,1,1,1,2
40000,8,4,1,1,2
8500,3,1,0,0,0
140000,10,1,1,1,2
56580,17,4,0,1,0
110000,10,1,1,1,1
42163,6,1,0,0,2
53600,10,1,0,1,0
80500,12,4,1,1,2
25000,3,1,1,0,2
70000,10,1,1,1,0
20000,4,4,1,1,0
61187,7,1,0,1,0
5000,3,4,1,1,0
60241,9,4,0,1,0
120000,16,1,1,1,4
500,6,4,1,1,0
80000,7,1,1,1,0
60000,7,4,1,1,0
5000,2,4,1,0,0
35000,11,4,1,1,0
2000,4,1,0,0,0
120000,17,4,1,1,0
49000,6,4,0,1,0
120000,12,4,1,1,2
100000,5,1,1,1,2
70000,8,1,1,1,2
17000,4,1,1,1,0
100000,5,4,1,1,0
66693,6,4,0,1,0
80000,5,1,1,1,2
25000,11,4,1,1,0
49500,9,4,1,1,2
120000,10,1,1,1,0
64541,7,1,0,1,0
50000,3,4,1,1,0
30000,3,1,0,0,0
80000,9,1,1,1,4
70000,7,1,1,1,0
22000,5,1,0,0,0
50000,19,4,1,1,1
100000,14,1,1,1,4
1452,4,4,0,0,0
100000,25,1,1,1,1
120000,13,4,1,1,1
120000,12,1,1,1,2
80000,9,1,1,1,2
100000,10,1,1,0,2
400000,16,1,1,1,4
54000,11,1,1,1,2
248200,18,1,1,1,2
60000,6,1,1,1,0
81000,6,1,0,1,2
120000,25,4,1,1,2
20000,7,4,1,1,0
30000,3,1,1,1,0
58000,11,4,1,1,4
27005,5,1,0,1,0
94000,12,1,1,1,2
70000,10,1,1,1,1
10000,3,1,1,0,0
40000,5,4,1,1,0
84775,10,4,0,1,0
62900,16,4,1,1,0
100000,17,4,1,0,2
100000,11,4,1,1,0
100000,12,1,1,1,2
5000,2,4,1,1,0
55000,6,4,0,1,0
70000,21,4,1,1,0
20000,5,4,0,0,2
120000,16,4,1,1,4
70000,10,1,1,1,0
90000,9,1,1,1,2
72000,8,0,0,1,0
87185,9,1,1,1,2
19500,3,4,0,1,0
35000,9,4,1,1,0
150000,13,1,1,1,4
26766,5,1,0,1,0
190000,11,1,1,1,4
33000,3,4,0,1,0
110000,25,1,1,1,4
75000,9,4,1,1,4
70000,5,1,1,1,0
158000,12,1,1,1,0
112011,9,1,1,1,0
140000,13,1,1,1,0
100000,7,1,1,1,0
218000,8,1,1,1,2
100000,11,1,1,1,0
48698,5,1,0,1,0
60000,15,4,1,1,4
120000,11,1,1,1,0
275000,20,1,1,1,1
39221,5,1,0,1,0
100000,12,1,0,1,0
10000,14,4,1,1,2
90000,20,4,1,1,4
16000,3,4,1,0,0
70000,12,4,1,1,0
44000,5,1,0,1,0
58609,9,4,1,1,2
80000,8,4,1,1,0
70000,17,4,1,1,2
38500,9,1,1,1,0
35000,8,4,1,1,0
80000,6,1,1,1,2
155000,12,4,1,1,4
110000,14,1,1,1,2
60000,10,4,1,1,2
170000,12,1,1,1,2
28942,8,4,0,0,0
60000,13,1,1,1,2
100000,11,1,1,1,2
52000,9,4,1,1,0
28740,9,4,1,1,0
40000,14,4,1,1,0
80000,8,1,1,1,2
50000,14,4,1,0,0
50171,10,4,0,0,0
15000,3,4,1,1,0
35000,3,1,1,1,0
10000,4,4,1,1,0
